Title,推噓數,Author,Url,Date
[新聞] 南亞科挨罰! 春安勞檢祭停工5項、開罰55萬,45,DrowningPool,https://www.ptt.cc/bbs/Stock/M.1770111457.A.004.html,2/03,"原文標題：南亞科挨罰! 春安勞檢祭停工5項、開罰55萬 洪申翰：工安非選項是底線
原文連結：https://www.taisounds.com/news/content/76/239661
發布時間：2026-2-3
記者署名：徐筱嵐
原文內容：
農曆春節前進入趕工潮，勞動部今（2/3）日執行北、中、南區同步聯合春安勞動檢查，
部長洪申翰帶隊前往位於新北市泰山區的南亞科5A公用廠建築及環境工程，經過職安署統
計，共有14項缺失、5項停工，。洪申翰強調，若翻修後的職安法
能於今年上路，裁罰金額恐怕不是現在的數字 ，期許南亞科的公安表成為營造業的模範
生。
距離農曆春節剩下不到十個工作天，許多工地或工程都在加緊趕工，勞動部職業安全署啟
動「115年全國北、中、南區同步實施歲末春安聯合檢查」，北區由部長洪申翰親自帶隊
，直奔新北市指標型智慧工地「南亞科5A公用廠建築及環境工程」，發現施工架端部無交
叉拉桿，且部分地方未設置壁連桿，以及天井開口與管道間開口未設置護欄等，列為停工
與違反項目。
洪申翰表示，歲末年終，許多工程進入趕工階段，根據統計，進入此階段的人員安全風險
往往最高 目的是提醒雇主，即便有工期壓力，工安防護與人員安全絕對不能犧牲，去年
重大職災死亡人數當中，有一半來自營造業，其中墜落占很大的比例，因此，今年1月公
布的「強化職場減災行動計畫」將營造業視為重中之重。
洪申翰指出，業主的態度是關鍵，當業主願意將經費投入在安全預防，整個工地的公安水
準就會完全不同 ，去年勞動部修訂《職業安全衛生法》，目的就是將防災責任從後端的
檢查，移往源頭的風險管理，包括業主責任、承攬管理與工程設計，並參考國際經驗。
。洪申翰強調，罰鍰處分
不是目的，而是落實改善工安文化 ，看似不起眼的缺失，一旦發生滑落或墜落，往往就
是一條人命，甚至是一個家庭的破碎 ，未來勞動部會按季公布重大職災的產業與縣市數
據，透過社會監督的力量，促使工安文化向上競爭，「工安不是選項，而是底線」 。
南亞科技總經理李培瑛全程陪同，對於職安署檢查的結果，他表示，非常感謝部長、署長
、新北市勞工局長等蒞臨建廠專案現場 ，南亞科一定會遵照指示，在工安方面持續與營
造廠商努力加油，將工安做到滴水不漏 。
心得/評論：
可惜了上個月年增600% 只小賺150億
今天牙科被勞動部長帶隊勞檢
14項缺失5項停工！
被大罰了55萬
看來明天要跌停伺候了？　(X
--"
[新聞] 房仲倒閉潮年後爆發！王瑞祺轟政府「卡」,99,keel90135,https://www.ptt.cc/bbs/Stock/M.1770104771.A.241.html,2/03,"原文標題：
房仲倒閉潮年後爆發！王瑞祺轟政府「卡」死房市：店面鐵門再也拉不起來
原文連結：
發布時間：
2026/02/02
記者署名：
陳韋帆
原文內容：
台灣房市步入結構性寒冬，房仲全聯會理事長王瑞祺示警，5顆未爆彈已進入倒數，他指
出，若房價下跌一成，全民財富將蒸發9.5兆，規模等
同三年國家預算，並預言農曆年後房仲業將爆發倒閉潮，呼籲政府調整信用政策，否則
崩盤的不只是產業，更是台灣經濟基本盤。
王瑞祺所指的五顆房市未爆彈，一、2026年起的36萬戶預售交屋潮，在房貸收縮與利率跳
升下，資金斷鏈恐引發「急跌式修正」；二、首購與換屋族成數被壓至5、6成而慘遭擠出
市場；三、中小型建商也面臨資金斷鏈危機，預售去化慢加上工程款壓力，恐爆發延遲交
屋或財務風險；四、房價若跌1成，全民財富蒸發9.5兆；五、房仲去年逾5成房仲瀕臨虧
損，王瑞祺預言：「農曆年後，很多房仲業鐵門關了就拉不起來！」衝擊數十萬家庭生計
，甚至拖累整體經濟。
王瑞祺預言農曆年後將爆發一波房仲倒店潮，並強調房市若持續被政策卡死，爆炸的將不
只是產業，還有就業、信心與台灣經濟。（圖／記者陳韋帆攝影）
房價下跌1成全民財富蒸發9.5兆　政府打房恐成全民資產縮水災難
王瑞祺警示，若政府以「壓價」為唯一目標，後果將極其慘烈。全台950萬戶住宅，房價
若下跌一成，全民財富將蒸發9.5兆元，規模相當於三年中央政府總預算。他強調，政策
應引導穩定而非暴力破壞價格，目前市場最大的痛點在於自住與換屋需求被封殺，當健康
的換屋鏈斷裂，房產將從資產變成死水。
王瑞祺認為政府應扮演「上醫」，在問題惡化前預防。他呼籲應放寬第二屋與換屋貸款限
制，從源頭審慎布局，而非待崩盤後才救援。唯有全面考量供需與資金流向，才能兼顧穩
定與經濟活絡。他強調，政府制定政策應具備前瞻視角，否則任由房市信心潰散，將重創
內需消費，對社會穩定造成難以挽回的長期損傷。
房仲全聯會定調2026年房市關鍵字為「卡」　籲政府調整信用政策避免經濟流動性枯竭
面對挑戰，房仲全聯會將2026年定為「卡」字的一年，象徵政府過度介入導致市場動彈不
得。王瑞祺形容，「那一橫就是政府介入市場的手」。他預警農曆年後若現關店與失業潮
，這將不只是產業問題。他感嘆「裝睡的人叫不醒」，但必須揭露事實。政府應儘速調整
信用政策，放寬對自住客限制，讓市場恢復流動。
「上醫治未病」，王瑞祺重申房市穩健需建立在良性循環上。目前過度干預已讓機制失靈
，將原本健康的產業推向深淵。他呼籲政府應以前瞻視角平衡市場穩定與經濟發展，讓不
動產回歸正常換屋功能，支持社會穩定。否則，這5顆未爆彈一旦引爆，不僅是產業崩塌
，更將重創台灣經濟基本盤。
心得/評論：
房仲倒閉潮要來了
中古屋交易創30年新低
房價下跌一成，全民財富蒸發9.5兆
再不救房地產
房仲 代銷 建商 全都活不下去了
崩盤的不只是產業還有數十萬家庭
更是會重創台灣經濟基本盤
--"
[新聞] 年化配息率衝破12%！「含積ETF」00923最,14,burlroof,https://www.ptt.cc/bbs/Stock/M.1770105028.A.F9F.html,2/03,"原文標題：年化配息率衝破12%！「含積ETF」00923最新配息1.71元創新高
原文連結：https://tinyurl.com/mryjk6v6
發布時間：2026/2/3 12:29
記者署名：馮萱榕｜Yahoo財經特派記者
原文內容：
擁有超過9萬受益人的「含積ETF」群益台ESG低碳50（00923）公告第6次配息資訊，本次
預估每股配發金額為1.71元。若以昨（2）日收盤價28.41元來推算，預估單次配息率約
6.02%，年化配息率12.04%。
00923此次除息日訂於2月26日，因此想參與00923本次領息的投資人，最晚需在2月25日買
進，收益分配發放日則訂於3月25日。
財富管理專家表示，00923是台灣首檔訴求布局低碳龍頭股的台股市值型ETF，採半年配息
，每年2月、8月除息。自2023年8月首次配息以來，00923已連續六次配息，每股配發金額
為0.561、0.23、0.923、0.77、0.923、1.71元，可見其自去年起便保有配息步步高的趨
勢，最新配息金額還改寫新高，配息表現媲美高股息ETF。值得注意的是，00923更達成次
次填息的紀錄，讓投資人息利雙收，相當適合看好台股成長行情，又想保有穩健現金流的
投資人。
專家指出，00923追蹤台灣指數公司特選台灣ESG低碳50指數，並透過選股機制精選出台灣
市值前50大低碳龍頭公司，投資組合兼顧永續經營與企業獲利，可同時掌握台股成長行情
與碳金商機。其持股特色為高含積量、高AI龍頭股，目前台積電占比約4成，科技股比重
更上看9成，是新一代市值型ETF中科技股占比最高者，更能掌握科技股多頭的增長潛力。
這也讓00923績效不僅隨著台股走高，還打敗大盤，成為投資人參與台股多頭行情的熱門
選擇。
心得/評論：
我先來
「大盤都32000了還有人買ETF喔」
「含積ETF那我幹嘛不買台積就好」
話是這麼說 不過還真的不少人獲利不到12%
而且這支都有填息 算是挺強的了
--"
[標的] 2330台積電,84,threedo,https://www.ptt.cc/bbs/Stock/M.1770107587.A.FED.html,2/03,"1460購入一張，昨天1765賣掉。
那指、費半跌破十日線，
台積電摸月線，也出現空方缺口，
應該就是要整理一段時間了沒錯吧？
結果今天漲了近2%，穩穩站回5日線，
反出現了多方缺口，
請問這時是不是該買回來呢？
--"
[新聞] 韓股破5千點「只是開始」？小摩：有望衝7,17,madeinheaven,https://www.ptt.cc/bbs/Stock/M.1770108548.A.297.html,2/03,"原文標題：
韓股破5千點「只是開始」？小摩：有望衝7500點　三星、海力士還能漲50%
原文連結：
發布時間：
2026-02-03 16:09
記者署名：
李鎮宇
原文內容：
據南韓媒體今天（2/3）報導，南韓綜合股價指數（KOSPI）近期站上5千點，可能不是股
市過熱，只是剛開始上漲，摩根大通（JPMorgan Chase，俗稱小摩）預測，今年KOSPI有
望衝向7500點，三星電子、SK海力士的股價，有機會再漲50%，建議投資人提高韓股配置
比重。
據韓媒《每日經濟》報導，南韓綜合股價指數（KOSPI）上個月22日，首度突破5千點大關
，摩根大通（JPMorgan Chase，俗稱小摩）在最新報告中，將今年KOSPI的基本目標，上
調為6000點，更指出如果是股市強勁上漲的情況，今年KOSPI有望衝到7500點。
報告指出：「去年在全球主要市場中，南韓股市表現特別亮眼，今年預計維持強勢漲幅」
、「即便KOSPI已突破5千點，但市場還沒過熱，反而是結構性多頭市場的起點。」
報告點明，KOSPI上漲的核心動能，就是該國的半導體產業，從去年9月以來，KOSPI的上
漲幅度，有60%來自三星電子與SK海力士，「在記憶體供應吃緊、現貨價格持續走高的情
況下，兩家公司今年的每股盈餘（EPS），有望比市場共識高出40%，股價也有望比目前再
漲45至50%。」
非半導體產業的獲利也在改善，包括軍工、造船、電力設備、建設業，訂單數量均增加，
預計維持過去2年來的成長率（30%以上）。
摩根大通分析：「過去亞洲市場的正向展望階段，平均可持續7年，南韓目前仍未滿一年
，建議投資人提高韓股配置比重，具有潛力的產業為記憶體半導體、防衛、造船、電力、
控股公司與金融股。」
心得/評論：
摩根大通將KOSPI的基本目標上調為6000點 牛市目標位則為7500點
並認為三星電子和SK海力士今年股價仍有45-50%的上漲空間
另外根據摩根士丹利最新的報告
預計三星電子2026年營業利潤約為245兆韓元(1696億美元)
2027年營業利潤約為317兆韓元(2194億美元)
2028年營業利潤約為296兆韓元(2048億美元)
--"
Re: [標的] 9950 萬國通 台積電大單多,0,littledd,https://www.ptt.cc/bbs/Stock/M.1770109161.A.110.html,2/03,"同學會上最近有人在討論
最近讓郵差發瘋的台積電行李箱之亂，爆多的~~
去年時也有漲一波
目前剛要起漲
可以先卡位
預估這個月的10號營收應該會不錯
--"
[新聞] Switch 2銷量刷新紀錄 任天堂上修財測,18,buyaowen,https://www.ptt.cc/bbs/Stock/M.1770109419.A.B33.html,2/03,"原文標題：Switch 2銷量刷新紀錄 任天堂上修財測
原文連結：https://reurl.cc/GG38dZ
發布時間：2026年2月3日 週二 下午3:50
記者署名：劉祥航
原文內容：
任天堂周二 (3 日) 公布 2026 財年前三季（截至 2025 年底）財報，新款主機 Switch
2 的強勁表現成為市場焦點，其累計銷量已達 1737 萬台，成為史上最快達成此數字的遊
戲機。
受惠於硬體熱銷，任天堂前三季營收達 1.9 兆日元，較去年同期大幅增長 99.3%；淨利
潤則增長 51.3% 至 3588 億日元。
財報焦點 Switch 2 在全球市場表現均衡，日本、西方及東南亞市場均見強勁需求。在日
本國內，Switch 2 上市 5 個月內的銷量估計達 246 萬台，不僅超越了初代 Switch 的
131 萬台，更遠勝索尼 PS5 的 58 萬台。任天堂社長古川俊太郎指出，Switch 2 的首秀
表現超越了公司以往任何一款主機，若動能持續，未來有望挑戰任天堂史上最暢銷平台
DS 的地位。
儘管硬體銷售勢如破竹，任天堂仍面臨利潤率的挑戰。2025 財年的營業利潤率預計為
16.4%，較 2024 年下降 7.8%。這主要是因為硬體毛利低於軟體，且目前軟體銷售尚未完
全跟上硬體的普及速度。
此外，外部環境也帶來壓力，包括 AI 浪潮導致記憶體晶片價格飆升，以及川普政府關稅
政策對越南生產、銷往美國的主機所造成的成本負擔。
為了維持平台動能，任天堂將複製初代 Switch 的成功策略，推出多款重量級作品。近期
已發布《寶可夢傳說 Z-A》，隨後還有《Kirby Air Riders》、《銀河戰士 Prime 4:
Beyond》，以及預計於 2026 年 1 月推出的《集合啦！動物森友會》Switch 2 版本。
分析師預估，若下半年動能不減，Switch 2 全年度銷量有望突破 2000 萬台。目前任天
堂已將 2025 財年的營業利潤目標上修並維持在 3700 億日元。
心得/評論：
Switch 2大爆賣
相關概念股還有機會動一下嗎
瑞昱原相已經趴在地上很久
尤其原相最近已經暴跌3根
我看千張大戶反而是連4週逆勢增加
993227
--"
[標的] 2344華邦電 & 2408南亞科 多,25,ShaoJi,https://www.ptt.cc/bbs/Stock/M.1770110818.A.B38.html,2/03,"「心得」不符合版規
被刪文了
乖乖來改用標的的格式發文
一樣還是必須在這個時候發文留下紀錄
看看接下來我是被打臉還是能夠預測成功
以免變成一個馬後炮的文
標的：
2344 華邦電
2408 南亞科
分類：多/討論
分析/正文：
首先昨天南亞科跟華邦電跌停
是來自於丙種資金結算、過年多數散戶賣股換錢過年、美股大跌這三個原因
(另外還有兩個假原因，長江存儲預計2026年底產能開出以及華許被提名，這兩個屬於根本沒影響的煙霧彈，被主力拿來恐嚇散戶)
昨天這個情況
主力跟法人選擇不接
所以快速掉到跌停
這種情況
昨天發生的事如下
1.主力大戶跟法人沒有出什麼貨(跌停了也沒辦法出多少)，也沒吃貨(有吃就不會跌停了)
2.大量融券買空發生，準備隔日沖，加劇下跌
3.同時大量融資也發生，因為一堆人昨天覺得自己抄底
今天的情況是
先開高(因為美股大漲帶來的開盤買盤)：引發大量丙種資金做最後一波的獲利了結，一口氣倒貨倒下去
所以10點多一路瞬間崩下
崩下之後，又發生第二波踩踏，就是昨天融資自以為抄底的恐慌賣出，於是一度到跌停
跌停後發生兩件事：
1.融券方獲利回補離場
2.法人跟主力終於開始吃貨，建立成本帶
(主要是主力大戶，法人則是做成本調節)
所以今天沒鎖跌停，而是在低檔震盪
因為大量的恐慌在賣
但這次有大戶在吃
以華邦電為例
今天就開出了44萬張的大量出來
下跌但沒鎖加上天量
這叫做「換手低檔建倉」
至於外資跟投信的買賣量，只佔了今天交易量的十分之一
而為什麼主力要到今天才接
動機是這樣的
原因是這個禮拜有最後幾個記憶體的重要事件
1.各台廠要公佈一月獲利
(剛剛南亞科公布了，不是60%，是600%，極為誇張)
2.這禮拜還有amd財報、谷歌財報、聯發科法說，下禮拜還有華邦電法說，法人已預期到法說跟財報結果一定會超乎預期的驚人
也因為產業面的巨量利益帶來的推力
導致這兩週會有巨大的推價壓力
但是推完之後就關市過年了
因此洗盤必須得趁這幾天才可以
沒時間推完再洗
尤其年後開市還可能又累積一波12天的記憶體行情要推
所以這幾天必須要殺到所有恐慌出盡、所有融資退場才可以
這個問題是台股以外的地方所不具備的
明天開始推價有幾個好處
1.浮籌徹底清洗乾淨
2.封關前推價時，想追的人容易面臨要不要抱股過年的抉擇，這對推價過程中減少不穩定籌
在之前的發文
我都還只敢模糊的看多
例如「就看這幾天主力跟法人們怎麼把價格推回來」
但今天看完籌碼面、技術面、基本面以後
我比較敢說
今天是封關前最後的「大跌日」
進退場機制：
漲的話
早點進場還算卡在最後一刻
開低那就更好
初步預估封關前華邦電135-140元
南亞科315-330元
至於退場就看自己什麼時候想獲利了結
如果沒有的話
年底前南亞科有望600
華邦電有望350
可以到該價格或是到年底前再考慮退場
-----
Sent from JPTT on my Samsung SM-N9860.
--
多蛙!團結!
多蛙!忠誠!
記憶卡蛙～～～～"
